Date,scaled_MWh,scaled_Day,scaled_Month,scaled_Min_temp,scaled_Max_temp,scaled_Avg_temp
2023-05-31,0.3345594246589342,0.5499999999999999,0.42727272727272725,0.6978571428571428,0.7078431372549019,0.7023945267958952
2023-06-01,0.4270524628276532,0.7,0.509090909090909,0.7707142857142857,0.8019607843137254,0.7865450399087801
2023-06-02,0.5020792882325891,0.85,0.509090909090909,0.8307142857142857,0.8666666666666667,0.849144811858609
2023-06-03,0.2723656813652854,0.9999999999999999,0.509090909090909,0.745,0.6588235294117647,0.6993158494868872
2023-06-04,0.1446211869602984,0.1,0.509090909090909,0.685,0.684313725490196,0.6839224629418473
2023-06-05,0.2565923432629912,0.25,0.509090909090909,0.7342857142857143,0.7352941176470588,0.7342075256556444
2023-06-06,0.28655823667671554,0.4,0.509090909090909,0.7707142857142857,0.7705882352941177,0.7701254275940709
2023-06-07,0.26317414797404326,0.5499999999999999,0.509090909090909,0.7557142857142858,0.7568627450980392,0.7557582668187002
2023-06-08,0.2731215829543713,0.7,0.509090909090909,0.7128571428571429,0.7039215686274509,0.7075256556442417
2023-06-09,0.2661431454703388,0.85,0.509090909090909,0.715,0.711764705882353,0.7126567844925884
2023-06-10,0.20856816207654183,0.9999999999999999,0.509090909090909,0.7621428571428571,0.7803921568627451,0.7711516533637401
2023-06-11,0.2731761918144193,0.1,0.509090909090909,0.8071428571428572,0.796078431372549,0.8009122006841506
2023-06-12,0.41493791834857696,0.25,0.509090909090909,0.8007142857142857,0.7352941176470588,0.7660205245153936
2023-06-13,0.3732771064329876,0.4,0.509090909090909,0.8028571428571428,0.7823529411764705,0.7916761687571268
2023-06-14,0.3604497726227581,0.5499999999999999,0.509090909090909,0.7492857142857143,0.7490196078431373,0.7485746864310149
2023-06-15,0.34548407081906907,0.7,0.509090909090909,0.79,0.7784313725490196,0.783466362599772
2023-06-16,0.3634647565275152,0.85,0.509090909090909,0.7642857142857142,0.7705882352941177,0.7670467502850629
2023-06-17,0.2449204179653569,0.9999999999999999,0.509090909090909,0.7814285714285715,0.7627450980392156,0.7711516533637401
2023-06-18,0.2563595370701548,0.1,0.509090909090909,0.8114285714285715,0.7843137254901961,0.7968072976054734
2023-06-19,0.386731005058505,0.25,0.509090909090909,0.792142857142857,0.7588235294117647,0.774230330672748
2023-06-20,0.4200797736446784,0.4,0.509090909090909,0.7707142857142857,0.7254901960784313,0.7465222348916762
2023-06-21,0.3741565964948138,0.5499999999999999,0.509090909090909,0.7557142857142858,0.7137254901960783,0.733181299885975
2023-06-22,0.3572077308262225,0.7,0.509090909090909,0.7407142857142857,0.676470588235294,0.7064994298745725
2023-06-23,0.4195423074957846,0.85,0.509090909090909,0.7771428571428571,0.7137254901960783,0.7434435575826682
2023-06-24,0.4077496678759389,0.9999999999999999,0.509090909090909,0.8157142857142856,0.7686274509803922,0.7906499429874573
2023-06-25,0.47011873435184715,0.1,0.509090909090909,0.8457142857142856,0.8235294117647058,0.8337514253135692
2023-06-26,0.564821994277247,0.25,0.509090909090909,0.8200000000000001,0.7647058823529411,0.7906499429874575
2023-06-27,0.5100148178427265,0.4,0.509090909090909,0.8178571428571428,0.7803921568627451,0.7978335233751427
2023-06-28,0.49974260385263913,0.5499999999999999,0.509090909090909,0.8414285714285714,0.8254901960784313,0.8327251995438998
2023-06-29,0.4856880077665935,0.7,0.509090909090909,0.8307142857142857,0.8254901960784313,0.8275940706955532
2023-06-30,0.5369168667927036,0.85,0.509090909090909,0.8457142857142856,0.8372549019607843,0.8409350057012542
2023-07-01,0.47764613458688876,0.9999999999999999,0.5909090909090909,0.835,0.792156862745098,0.8122006841505133
2023-07-02,0.5107391037759951,0.1,0.5909090909090909,0.8757142857142858,0.8764705882352941,0.8758266818700114
2023-07-03,0.6441370522712176,0.25,0.5909090909090909,0.8992857142857142,0.8745098039215686,0.8860889395667048
2023-07-04,0.5686963491901282,0.4,0.5909090909090909,0.8821428571428571,0.8411764705882352,0.8604332953249716
2023-07-05,0.7551741096520361,0.5499999999999999,0.5909090909090909,0.9164285714285715,0.8980392156862745,0.9066134549600913
2023-07-06,0.8333337591334117,0.7,0.5909090909090909,0.9099999999999999,0.8784313725490196,0.8932725199543902
2023-07-07,0.7762588779316335,0.85,0.5909090909090909,0.8928571428571428,0.8470588235294118,0.8686431014823263
2023-07-08,0.6357244136732921,0.9999999999999999,0.5909090909090909,0.8971428571428572,0.8450980392156863,0.8696693272519955
2023-07-09,0.5815150605487711,0.1,0.5909090909090909,0.85,0.792156862745098,0.8193842645381985
2023-07-10,0.6423148408359307,0.25,0.5909090909090909,0.8735714285714286,0.8274509803921568,0.849144811858609
2023-07-11,0.6595367508047622,0.4,0.5909090909090909,0.8842857142857143,0.8862745098039215,0.8850627137970355
2023-07-12,0.7443356880077666,0.5499999999999999,0.5909090909090909,0.9249999999999999,0.9117647058823529,0.9179019384264538
2023-07-13,0.7883044427980175,0.7,0.5909090909090909,0.9292857142857144,0.8901960784313725,0.90866590649943
2023-07-14,0.7049282101067906,0.85,0.5909090909090909,0.8757142857142858,0.8176470588235294,0.8450399087799316
2023-07-15,0.6737206836646058,0.9999999999999999,0.5909090909090909,0.8821428571428571,0.8431372549019607,0.8614595210946409
2023-07-16,0.6430477492207859,0.1,0.5909090909090909,0.8671428571428571,0.7745098039215685,0.8183580387685292
2023-07-17,0.7701254407030811,0.25,0.5909090909090909,0.8992857142857142,0.8882352941176471,0.8932725199543902
2023-07-18,0.7265475703847529,0.4,0.5909090909090909,0.8864285714285715,0.8450980392156863,0.864538198403649
2023-07-19,0.6229890526799857,0.5499999999999999,0.5909090909090909,0.8457142857142856,0.8039215686274509,0.8234891676168759
2023-07-20,0.6556997598487558,0.7,0.5909090909090909,0.8692857142857142,0.8235294117647058,0.8450399087799316
2023-07-21,0.657185695672168,0.85,0.5909090909090909,0.8735714285714286,0.8431372549019607,0.8573546180159638
2023-07-22,0.5064106330795565,0.9999999999999999,0.5909090909090909,0.8564285714285713,0.8215686274509802,0.8378563283922464
2023-07-23,0.5235980532420418,0.1,0.5909090909090909,0.865,0.8549019607843137,0.8594070695553023
2023-07-24,0.6691881482806192,0.25,0.5909090909090909,0.8735714285714286,0.8274509803921568,0.849144811858609
2023-07-25,0.6709672474579735,0.4,0.5909090909090909,0.85,0.8274509803921568,0.8378563283922464
2023-07-26,0.7020655561800623,0.5499999999999999,0.5909090909090909,0.865,0.8549019607843137,0.8594070695553023
2023-07-27,0.8439997317459507,0.7,0.5909090909090909,0.9357142857142857,0.9294117647058824,0.9322690992018244
2023-07-28,0.8744829722548669,0.85,0.5909090909090909,0.9442857142857143,0.9352941176470588,0.9394526795895098
2023-07-29,0.7371531858361862,0.9999999999999999,0.5909090909090909,0.9485714285714286,0.9294117647058824,0.9384264538198406
2023-07-30,0.40564866383935416,0.1,0.5909090909090909,0.8242857142857142,0.7803921568627451,0.8009122006841507
2023-07-31,0.49900394716672625,0.25,0.5909090909090909,0.8392857142857143,0.8431372549019607,0.8409350057012542
2023-08-01,0.4655143452046395,0.4,0.6727272727272727,0.8221428571428572,0.7941176470588235,0.8070695553021666
2023-08-02,0.44186583465331364,0.5499999999999999,0.6727272727272727,0.8007142857142857,0.807843137254902,0.8039908779931586
2023-08-03,0.49584812988605587,0.7,0.6727272727272727,0.8135714285714285,0.7803921568627451,0.7957810718358042
2023-08-04,0.5349135838740995,0.85,0.6727272727272727,0.8478571428571429,0.8039215686274509,0.8245153933865451
2023-08-05,0.47163053753001893,0.9999999999999999,0.6727272727272727,0.8757142857142858,0.8666666666666667,0.8706955530216648
2023-08-06,0.46273791579377654,0.1,0.6727272727272727,0.8714285714285714,0.8509803921568626,0.8604332953249716
2023-08-07,0.6328703821981503,0.25,0.6727272727272727,0.8714285714285714,0.807843137254902,0.8378563283922464
2023-08-08,0.5736944969597875,0.4,0.6727272727272727,0.865,0.796078431372549,0.8286202964652225
2023-08-09,0.5648421133309489,0.5499999999999999,0.6727272727272727,0.8757142857142858,0.8431372549019607,0.8583808437856331
2023-08-10,0.5511094221041337,0.7,0.6727272727272727,0.8242857142857142,0.7647058823529411,0.792702394526796
2023-08-11,0.5280558607122784,0.85,0.6727272727272727,0.8521428571428572,0.8372549019607843,0.8440136830102624
2023-08-12,0.4930946936794236,0.9999999999999999,0.6727272727272727,0.8392857142857143,0.8156862745098039,0.8265678449258838
2023-08-13,0.5376181595217414,0.1,0.6727272727272727,0.895,0.8666666666666667,0.8799315849486888
2023-08-14,0.616674543968116,0.25,0.6727272727272727,0.8778571428571428,0.8705882352941176,0.8737742303306729
2023-08-15,0.5990272597210158,0.4,0.6727272727272727,0.8671428571428571,0.7941176470588235,0.8286202964652225
2023-08-16,0.5939400132849625,0.5499999999999999,0.6727272727272727,0.8435714285714286,0.7862745098039216,0.8132269099201825
2023-08-17,0.5922183971181851,0.7,0.6727272727272727,0.8435714285714286,0.7686274509803922,0.8039908779931586
2023-08-18,0.5128516044146952,0.85,0.6727272727272727,0.8607142857142857,0.792156862745098,0.8245153933865451
2023-08-19,0.3136011190026059,0.9999999999999999,0.6727272727272727,0.7964285714285714,0.7823529411764705,0.7885974914481186
2023-08-20,0.3926919932553268,0.1,0.6727272727272727,0.8371428571428571,0.8509803921568626,0.8440136830102624
2023-08-21,0.6387710132338664,0.25,0.6727272727272727,0.8885714285714285,0.8745098039215686,0.8809578107183581
2023-08-22,0.48142851668284714,0.4,0.6727272727272727,0.8264285714285714,0.7764705882352941,0.7998859749144812
2023-08-23,0.43312266874457106,0.5499999999999999,0.6727272727272727,0.79,0.7647058823529411,0.7762827822120868
2023-08-24,0.4527818583618619,0.7,0.6727272727272727,0.8092857142857143,0.7431372549019607,0.774230330672748
2023-08-25,0.5156711460834909,0.85,0.6727272727272727,0.8542857142857143,0.8137254901960783,0.8327251995438998
2023-08-26,0.4923387920903377,0.9999999999999999,0.6727272727272727,0.8821428571428571,0.8568627450980392,0.8686431014823263
2023-08-27,0.421355896479485,0.1,0.6727272727272727,0.85,0.8196078431372549,0.8337514253135692
2023-08-28,0.4909045909764448,0.25,0.6727272727272727,0.8157142857142856,0.7549019607843137,0.783466362599772
2023-08-29,0.5337553012109755,0.4,0.6727272727272727,0.8371428571428571,0.8058823529411764,0.8204104903078677
2023-08-30,0.5359770195697716,0.5499999999999999,0.6727272727272727,0.8757142857142858,0.8450980392156863,0.8594070695553023
2023-08-31,0.3782148970415411,0.7,0.6727272727272727,0.792142857142857,0.7568627450980392,0.7732041049030788
2023-09-01,0.3363931326963364,0.85,0.7545454545454545,0.7578571428571428,0.7431372549019607,0.7496009122006843
2023-09-02,0.3042543814828062,0.9999999999999999,0.7545454545454545,0.775,0.792156862745098,0.783466362599772
2023-09-03,0.4737832762761228,0.1,0.7545454545454545,0.8928571428571428,0.8980392156862745,0.8953249714937288
2023-09-04,0.6395671529303562,0.25,0.7545454545454545,0.9292857142857144,0.9274509803921569,0.9281641961231472
2023-09-05,0.8460834908793623,0.4,0.7545454545454545,0.955,0.9568627450980393,0.9558722919042192
2023-09-06,0.912545347708344,0.5499999999999999,0.7545454545454545,0.9721428571428572,0.9686274509803922,0.9702394526795898
2023-09-07,0.8914806984824485,0.7,0.7545454545454545,0.9464285714285714,0.9549019607843138,0.9507411630558725
2023-09-08,0.7413983061672883,0.85,0.7545454545454545,0.8907142857142857,0.8862745098039215,0.8881413911060434
2023-09-09,0.6064713095907209,0.9999999999999999,0.7545454545454545,0.8607142857142857,0.8372549019607843,0.8481185860889398
2023-09-10,0.5101786444228706,0.1,0.7545454545454545,0.8221428571428572,0.7450980392156862,0.7814139110604335
2023-09-11,0.5947533978846252,0.25,0.7545454545454545,0.8414285714285714,0.8058823529411764,0.8224629418472066
2023-09-12,0.5626462623269123,0.4,0.7545454545454545,0.8457142857142856,0.8313725490196078,0.8378563283922464
2023-09-13,0.5440418859537071,0.5499999999999999,0.7545454545454545,0.8307142857142857,0.7862745098039216,0.8070695553021666
2023-09-14,0.4100346175463696,0.7,0.7545454545454545,0.7878571428571429,0.7549019607843137,0.7701254275940709
2023-09-15,0.28274711307546885,0.85,0.7545454545454545,0.7235714285714285,0.684313725490196,0.7023945267958952
2023-09-16,0.21248275509682696,0.9999999999999999,0.7545454545454545,0.76,0.7431372549019607,0.7506271379703535
2023-09-17,0.23968084155127486,0.1,0.7545454545454545,0.745,0.7392156862745098,0.7413911060433296
2023-09-18,0.3670258290327526,0.25,0.7545454545454545,0.7578571428571428,0.6862745098039215,0.7198403648802737
2023-09-19,0.3040819324510756,0.4,0.7545454545454545,0.7364285714285714,0.7235294117647058,0.7290763968072976
2023-09-20,0.2862392059680139,0.5499999999999999,0.7545454545454545,0.7214285714285714,0.7254901960784313,0.7229190421892817
2023-09-21,0.2817756501967197,0.7,0.7545454545454545,0.7128571428571429,0.711764705882353,0.7116305587229191
2023-09-22,0.2731359537070155,0.85,0.7545454545454545,0.7214285714285714,0.7039215686274509,0.7116305587229191
2023-09-23,0.211893554238414,0.9999999999999999,0.7545454545454545,0.6764285714285714,0.5803921568627451,0.6254275940706957
2023-09-24,0.21356918399672986,0.1,0.7545454545454545,0.7214285714285714,0.6529411764705882,0.6849486887115166
2023-09-25,0.2749006821317255,0.25,0.7545454545454545,0.6978571428571428,0.603921568627451,0.6480045610034209
2023-09-26,0.2575091972816923,0.4,0.7545454545454545,0.6785714285714286,0.5980392156862745,0.6356898517673889
2023-09-27,0.22472663634970108,0.5499999999999999,0.7545454545454545,0.6464285714285715,0.611764705882353,0.6274800456100342
2023-09-28,0.24490892136324155,0.7,0.7545454545454545,0.6592857142857143,0.6313725490196078,0.6438996579247436
2023-09-29,0.2808013131674416,0.85,0.7545454545454545,0.6764285714285714,0.6,0.6356898517673889
2023-09-30,0.2016472076030862,0.9999999999999999,0.7545454545454545,0.7021428571428572,0.6901960784313725,0.6952109464082099
2023-10-01,0.19797404322722395,0.1,0.8363636363636363,0.7578571428571428,0.7549019607843137,0.7557582668187002
2023-10-02,0.32385896224004906,0.25,0.8363636363636363,0.7771428571428571,0.7627450980392156,0.7690992018244014
2023-10-03,0.3609240074600174,0.4,0.8363636363636363,0.7642857142857142,0.8019607843137254,0.783466362599772
2023-10-04,0.42662708854938436,0.5499999999999999,0.8363636363636363,0.7814285714285715,0.8098039215686275,0.7957810718358042
2023-10-05,0.38551523938480403,0.7,0.8363636363636363,0.7364285714285714,0.7352941176470588,0.7352337514253137
2023-10-06,0.3905564994123959,0.85,0.8363636363636363,0.7771428571428571,0.7039215686274509,0.7383124287343216
2023-10-07,0.25629630575852025,0.9999999999999999,0.8363636363636363,0.7192857142857142,0.6686274509803921,0.6921322690992019
2023-10-08,0.14754707219866128,0.1,0.8363636363636363,0.6271428571428571,0.596078431372549,0.6100342075256556
2023-10-09,0.22684775943998775,0.25,0.8363636363636363,0.5992857142857143,0.5705882352941176,0.5833523375142533
2023-10-10,0.25554040416943435,0.4,0.8363636363636363,0.6378571428571429,0.6176470588235293,0.626453819840365
2023-10-11,0.2610156609268816,0.5499999999999999,0.8363636363636363,0.6528571428571428,0.6705882352941176,0.6613454960091221
2023-10-12,0.24952768126309335,0.7,0.8363636363636363,0.6485714285714286,0.676470588235294,0.6623717217787914
2023-10-13,0.2317970466506566,0.85,0.8363636363636363,0.6271428571428571,0.6098039215686274,0.617217787913341
2023-10-14,0.21415551070461397,0.9999999999999999,0.8363636363636363,0.5778571428571428,0.4980392156862744,0.5351197263397949
2023-10-15,0.18229555209238157,0.1,0.8363636363636363,0.6121428571428571,0.5901960784313726,0.5997719498289624
2023-10-16,0.2646026007868786,0.25,0.8363636363636363,0.6014285714285714,0.611764705882353,0.6059293044469783
2023-10-17,0.27096884420826733,0.4,0.8363636363636363,0.6142857142857142,0.5941176470588236,0.6028506271379704
2023-10-18,0.27777770681109804,0.5499999999999999,0.8363636363636363,0.6121428571428571,0.6019607843137255,0.6059293044469783
2023-10-19,0.25706370394972156,0.7,0.8363636363636363,0.625,0.6176470588235293,0.620296465222349
2023-10-20,0.2845664503602269,0.85,0.8363636363636363,0.6785714285714286,0.603921568627451,0.6387685290763969
2023-10-21,0.21286501711716316,0.9999999999999999,0.8363636363636363,0.6635714285714286,0.611764705882353,0.6356898517673889
2023-10-22,0.19610009708241788,0.1,0.8363636363636363,0.5992857142857143,0.5372549019607843,0.5659064994298747
2023-10-23,0.2611852358080834,0.25,0.8363636363636363,0.58,0.5803921568627451,0.5792474344355759
2023-10-24,0.27143733074446885,0.4,0.8363636363636363,0.58,0.611764705882353,0.5956670467502851
2023-10-25,0.2722708343978335,0.5499999999999999,0.8363636363636363,0.6592857142857143,0.696078431372549,0.6777651083238313
2023-10-26,0.285261994788207,0.7,0.8363636363636363,0.7171428571428572,0.7725490196078431,0.745496009122007
2023-10-27,0.28415544683460225,0.85,0.8363636363636363,0.7278571428571429,0.7470588235294118,0.7372862029646523
2023-10-28,0.23337208114046293,0.9999999999999999,0.8363636363636363,0.7942857142857143,0.7941176470588235,0.7937286202964653
2023-10-29,0.22064821674927187,0.1,0.8363636363636363,0.625,0.5823529411764706,0.6018244013683011
2023-10-30,0.3119571049001073,0.25,0.8363636363636363,0.6485714285714286,0.6392156862745098,0.6428734321550742
2023-10-31,0.2958015047774769,0.4,0.8363636363636363,0.5478571428571428,0.4725490196078431,0.5074116305587231
