Date,scaled_MWh,scaled_Day,scaled_Month,scaled_Min_temp,scaled_Max_temp,scaled_Avg_temp
2023-02-16,0.22633935414644119,0.6666666666666666,0.09090909090909091,0.5833333333333333,0.6013071895424837,0.5917901938426455
2023-02-17,0.29016465689029686,0.8333333333333333,0.09090909090909091,0.5119047619047619,0.5185185185185185,0.5142531356898518
2023-02-18,0.23045577640386286,1.0,0.09090909090909091,0.30238095238095236,0.30718954248366015,0.30330672748004567
2023-02-19,0.20221565070767974,0.0,0.09090909090909091,0.3761904761904762,0.35947712418300654,0.3660205245153934
2023-02-20,0.21417850390884474,0.16666666666666666,0.09090909090909091,0.4928571428571428,0.5163398692810458,0.5039908779931586
2023-02-21,0.2949325532675898,0.3333333333333333,0.09090909090909091,0.3857142857142857,0.3638344226579521,0.3728620296465223
2023-02-22,0.33816616422257423,0.5,0.09090909090909091,0.3404761904761905,0.30501089324618735,0.3204104903078678
2023-02-23,0.3497394103520515,0.6666666666666666,0.09090909090909091,0.3880952380952381,0.3507625272331155,0.3671607753705816
2023-02-24,0.3367195084563896,0.8333333333333333,0.09090909090909091,0.37380952380952376,0.3442265795206972,0.3568985176738883
2023-02-25,0.38453898625517346,1.0,0.09090909090909091,0.20952380952380953,0.18736383442265794,0.19612314709236034
2023-02-26,0.29324638495733485,0.0,0.09090909090909091,0.3333333333333333,0.4052287581699347,0.36944127708095786
2023-02-27,0.3309999489039906,0.16666666666666666,0.09090909090909091,0.319047619047619,0.289760348583878,0.3021664766248575
2023-02-28,0.39531385723774976,0.3333333333333333,0.09090909090909091,0.3047619047619048,0.22875816993464054,0.2633979475484607
2023-03-01,0.334416994532727,0.5,0.18181818181818182,0.32619047619047614,0.3093681917211329,0.3158494868871152
2023-03-02,0.309692912983496,0.6666666666666666,0.18181818181818182,0.4428571428571429,0.48148148148148157,0.46180159635119733
2023-03-03,0.2989819120126718,0.8333333333333333,0.18181818181818182,0.35952380952380947,0.3464052287581699,0.3511972633979476
2023-03-04,0.2519991313678402,1.0,0.18181818181818182,0.40952380952380946,0.3376906318082789,0.370581527936146
2023-03-05,0.19827167748198868,0.0,0.18181818181818182,0.4119047619047619,0.44880174291939,0.4298745724059294
2023-03-06,0.264616652189464,0.16666666666666666,0.18181818181818182,0.41904761904761906,0.4052287581699347,0.410490307867731
2023-03-07,0.2925118798221859,0.3333333333333333,0.18181818181818182,0.369047619047619,0.3442265795206972,0.354618015963512
2023-03-08,0.3246225282305452,0.5,0.18181818181818182,0.35,0.38779956427015244,0.3683010262257697
2023-03-09,0.2988286239844668,0.6666666666666666,0.18181818181818182,0.38333333333333336,0.4095860566448801,0.3956670467502851
2023-03-10,0.3163705227121762,0.8333333333333333,0.18181818181818182,0.35952380952380947,0.3442265795206972,0.35005701254275945
2023-03-11,0.2637320525266977,1.0,0.18181818181818182,0.38095238095238093,0.3355119825708061,0.35575826681870015
2023-03-12,0.16481656532624803,0.0,0.18181818181818182,0.36190476190476184,0.35294117647058826,0.35575826681870015
2023-03-13,0.3250153288028205,0.16666666666666666,0.18181818181818182,0.3904761904761904,0.3115468409586057,0.3477765108323832
2023-03-14,0.3688397373665117,0.3333333333333333,0.18181818181818182,0.33095238095238094,0.2570806100217865,0.2907639680729761
2023-03-15,0.31974285933268615,0.5,0.18181818181818182,0.3571428571428571,0.3355119825708061,0.34435575826681875
2023-03-16,0.26938774206734456,0.6666666666666666,0.18181818181818182,0.4119047619047619,0.4749455337690631,0.44355758266818707
2023-03-17,0.2546369628532012,0.8333333333333333,0.18181818181818182,0.48333333333333334,0.4945533769063181,0.4880273660205246
2023-03-18,0.1565581728067038,1.0,0.18181818181818182,0.4619047619047618,0.4226579520697168,0.44013683010262267
2023-03-19,0.2159445097337898,0.0,0.18181818181818182,0.30952380952380953,0.2636165577342048,0.28392246294184725
2023-03-20,0.2461869602984007,0.16666666666666666,0.18181818181818182,0.3547619047619048,0.4161220043572985,0.3854047890535918
2023-03-21,0.20694522507792143,0.3333333333333333,0.18181818181818182,0.4571428571428571,0.5272331154684096,0.4925883694412772
2023-03-22,0.20230826222472026,0.5,0.18181818181818182,0.4666666666666667,0.47276688453159044,0.46864310148232613
2023-03-23,0.22714411629451742,0.6666666666666666,0.18181818181818182,0.5357142857142857,0.5076252723311546,0.5199543899657925
2023-03-24,0.1994532726994022,0.8333333333333333,0.18181818181818182,0.4880952380952381,0.4662309368191721,0.4754846066134551
2023-03-25,0.22314904705942468,1.0,0.18181818181818182,0.4142857142857142,0.3464052287581699,0.3774230330672748
2023-03-26,0.09057087016504012,0.0,0.18181818181818182,0.5023809523809524,0.5098039215686274,0.5051311288483467
2023-03-27,0.2237973276787083,0.16666666666666666,0.18181818181818182,0.4666666666666667,0.5054466230936819,0.48574686431014824
2023-03-28,0.23074957845792243,0.3333333333333333,0.18181818181818182,0.4357142857142857,0.4270152505446624,0.4298745724059294
2023-03-29,0.2035952429615247,0.5,0.18181818181818182,0.40714285714285714,0.4226579520697168,0.41391106043329534
2023-03-30,0.24042269173777528,0.6666666666666666,0.18181818181818182,0.3571428571428571,0.3464052287581699,0.35005701254275945
2023-03-31,0.26933025905676766,0.8333333333333333,0.18181818181818182,0.4214285714285714,0.4008714596949891,0.40935005701254285
2023-04-01,0.10318519748607634,1.0,0.2727272727272727,0.6333333333333333,0.6122004357298476,0.6214367160775371
2023-04-02,0.08626603137294978,0.0,0.2727272727272727,0.4452380952380952,0.4139433551198257,0.4275940706955531
2023-04-03,0.17831229880946298,0.16666666666666666,0.2727272727272727,0.44999999999999996,0.4749455337690631,0.46180159635119733
2023-04-04,0.16049895253180727,0.3333333333333333,0.2727272727272727,0.5952380952380952,0.5904139433551199,0.5917901938426455
2023-04-05,0.19438518726687445,0.5,0.2727272727272727,0.5595238095238095,0.4793028322440087,0.5165336374002281
2023-04-06,0.1602849879924378,0.6666666666666666,0.2727272727272727,0.6761904761904761,0.7603485838779956,0.7194982896237173
2023-04-07,0.1297966378825814,0.8333333333333333,0.2727272727272727,0.5476190476190476,0.485838779956427,0.5142531356898518
2023-04-08,0.0802941852741301,1.0,0.2727272727272727,0.4238095238095238,0.4095860566448801,0.41505131128848355
2023-04-09,0.03366588319452251,0.0,0.2727272727272727,0.4333333333333333,0.4379084967320262,0.4344355758266819
2023-04-10,0.11744098410914108,0.16666666666666666,0.2727272727272727,0.49761904761904757,0.570806100217865,0.5347776510832384
2023-04-11,0.12400362781666752,0.3333333333333333,0.2727272727272727,0.6333333333333333,0.6840958605664488,0.6590649942987458
2023-04-12,0.1292792907873895,0.5,0.2727272727272727,0.7666666666666667,0.7821350762527233,0.7742303306727482
2023-04-13,0.20050074089213632,0.6666666666666666,0.2727272727272727,0.8047619047619047,0.8605664488017429,0.8335233751425315
2023-04-14,0.24281781717847836,0.8333333333333333,0.2727272727272727,0.8047619047619047,0.8278867102396514,0.8164196123147093
2023-04-15,0.12031513463798478,1.0,0.2727272727272727,0.7,0.6383442265795207,0.6670467502850628
2023-04-16,0.0711256450871187,0.0,0.2727272727272727,0.6547619047619048,0.6383442265795207,0.6453819840364882
2023-04-17,0.14874367686883655,0.16666666666666666,0.2727272727272727,0.6238095238095237,0.6187363834422658,0.620296465222349
2023-04-18,0.16024985948597414,0.3333333333333333,0.2727272727272727,0.5476190476190476,0.4967320261437908,0.5199543899657925
2023-04-19,0.16480698482448522,0.5,0.2727272727272727,0.5261904761904762,0.5642701525054467,0.5450399087799317
2023-04-20,0.12744302794951715,0.6666666666666666,0.2727272727272727,0.5285714285714285,0.5294117647058824,0.5279361459521096
2023-04-21,0.10201956977160084,0.8333333333333333,0.2727272727272727,0.5928571428571427,0.5969498910675382,0.5940706955530218
2023-04-22,0.054104286955188804,1.0,0.2727272727272727,0.6190476190476191,0.6122004357298476,0.6145952109464083
2023-04-23,0.06695812682029534,0.0,0.2727272727272727,0.6285714285714284,0.6013071895424837,0.6134549600912201
2023-04-24,0.143803331459813,0.16666666666666666,0.2727272727272727,0.5476190476190476,0.5359477124183007,0.5404789053591791
2023-04-25,0.15783237954115784,0.3333333333333333,0.2727272727272727,0.5261904761904762,0.514161220043573,0.5188141391106045
2023-04-26,0.15366166777374687,0.5,0.2727272727272727,0.5190476190476191,0.485838779956427,0.5005701254275942
2023-04-27,0.14475818813550662,0.6666666666666666,0.2727272727272727,0.5333333333333332,0.4771241830065359,0.5028506271379705
2023-04-28,0.14697128404271628,0.8333333333333333,0.2727272727272727,0.5142857142857143,0.4662309368191721,0.4880273660205246
2023-04-29,0.1253864135711001,1.0,0.2727272727272727,0.5357142857142857,0.44880174291939,0.48916761687571275
2023-04-30,0.1130339532982474,0.0,0.2727272727272727,0.5833333333333333,0.5076252723311546,0.5427594070695554
2023-05-01,0.14718844208267334,0.16666666666666666,0.36363636363636365,0.5809523809523809,0.5250544662309369,0.5507411630558724
2023-05-02,0.1721775841806755,0.3333333333333333,0.36363636363636365,0.5285714285714285,0.4749455337690631,0.499429874572406
2023-05-03,0.1751315722242093,0.5,0.36363636363636365,0.5047619047619047,0.4553376906318083,0.4777651083238313
2023-05-04,0.1792543814828062,0.6666666666666666,0.36363636363636365,0.5238095238095237,0.4967320261437908,0.508551881413911
2023-05-05,0.1271077103878187,0.8333333333333333,0.36363636363636365,0.557142857142857,0.5555555555555556,0.5553021664766249
2023-05-06,0.029705942465893417,1.0,0.36363636363636365,0.6190476190476191,0.6405228758169935,0.6294184720638542
2023-05-07,0.03546382402534362,0.0,0.36363636363636365,0.669047619047619,0.701525054466231,0.6852907639680731
2023-05-08,0.13753129630575853,0.16666666666666666,0.36363636363636365,0.7119047619047618,0.6993464052287582,0.7046750285062715
2023-05-09,0.11187151908435952,0.3333333333333333,0.36363636363636365,0.6166666666666666,0.6034858387799565,0.6088939566704676
2023-05-10,0.11359920290225334,0.5,0.36363636363636365,0.6214285714285714,0.6448801742919391,0.6328392246294186
2023-05-11,0.15753538398651065,0.6666666666666666,0.36363636363636365,0.7047619047619048,0.7363834422657952,0.7206385404789054
2023-05-12,0.23796688978590774,0.8333333333333333,0.36363636363636365,0.7833333333333332,0.8257080610021786,0.8050171037628279
2023-05-13,0.16978884574114764,1.0,0.36363636363636365,0.8047619047619047,0.7799564270152505,0.7913340935005704
2023-05-14,0.042566169332175156,0.0,0.36363636363636365,0.7,0.681917211328976,0.6898517673888256
2023-05-15,0.14387039497215268,0.16666666666666666,0.36363636363636365,0.6976190476190476,0.7342047930283225,0.716077537058153
2023-05-16,0.18271613611976906,0.3333333333333333,0.36363636363636365,0.7642857142857142,0.786492374727669,0.7753705815279363
2023-05-17,0.13069401154769814,0.5,0.36363636363636365,0.6404761904761904,0.5904139433551199,0.6134549600912201
2023-05-18,0.10767845281283532,0.6666666666666666,0.36363636363636365,0.5452380952380952,0.4923747276688454,0.5165336374002281
2023-05-19,0.12503512850646364,0.8333333333333333,0.36363636363636365,0.6333333333333333,0.6078431372549019,0.6191562143671608
2023-05-20,0.1025305298656175,1.0,0.36363636363636365,0.6571428571428571,0.5664488017429194,0.6088939566704676
2023-05-21,0.04223723877165193,0.0,0.36363636363636365,0.6928571428571428,0.6579520697167757,0.6738882554161917
2023-05-22,0.15657094680905423,0.16666666666666666,0.36363636363636365,0.680952380952381,0.6840958605664488,0.6818700114025087
2023-05-23,0.15035958816616424,0.3333333333333333,0.36363636363636365,0.6261904761904762,0.6056644880174291,0.6145952109464083
2023-05-24,0.1651039803791324,0.5,0.36363636363636365,0.6523809523809523,0.6601307189542484,0.6556442417331814
2023-05-25,0.11578036380358694,0.6666666666666666,0.36363636363636365,0.6309523809523809,0.6013071895424837,0.6145952109464083
2023-05-26,0.11607416585764652,0.8333333333333333,0.36363636363636365,0.6642857142857143,0.6666666666666667,0.6647662485746865
2023-05-27,0.06185171938071637,1.0,0.36363636363636365,0.688095238095238,0.7124183006535949,0.7001140250855189
2023-05-28,0.07378583107659292,0.0,0.36363636363636365,0.7023809523809523,0.6971677559912854,0.6989737742303308
2023-05-29,0.123911016299627,0.16666666666666666,0.36363636363636365,0.7214285714285714,0.7211328976034859,0.7206385404789054
2023-05-30,0.2096437330744469,0.3333333333333333,0.36363636363636365,0.6523809523809523,0.6252723311546842,0.6374002280501712
2023-05-31,0.26062158295437127,0.5,0.36363636363636365,0.6642857142857143,0.6753812636165578,0.6693272519954391
2023-06-01,0.36339162536405906,0.6666666666666666,0.4545454545454546,0.7452380952380953,0.7799564270152505,0.7628278221208667
2023-06-02,0.4467547647028767,0.8333333333333333,0.4545454545454546,0.8119047619047619,0.851851851851852,0.8323831242873434
2023-06-03,0.19151742373920597,1.0,0.4545454545454546,0.7166666666666667,0.6209150326797386,0.6659064994298747
2023-06-04,0.04957909662255378,0.0,0.4545454545454546,0.65,0.6492374727668845,0.6488027366020526
2023-06-05,0.17399149251443463,0.16666666666666666,0.4545454545454546,0.7047619047619048,0.7058823529411765,0.7046750285062715
2023-06-06,0.20728692964079506,0.3333333333333333,0.4545454545454546,0.7452380952380953,0.7450980392156864,0.7445838084378565
2023-06-07,0.18130460886004804,0.5,0.4545454545454546,0.7285714285714285,0.7298474945533769,0.7286202964652224
2023-06-08,0.19235731439374584,0.6666666666666666,0.4545454545454546,0.680952380952381,0.6710239651416122,0.6750285062713798
2023-06-09,0.1846034949670431,0.8333333333333333,0.4545454545454546,0.6833333333333332,0.6797385620915034,0.6807297605473205
2023-06-10,0.12063129119615759,1.0,0.4545454545454546,0.7357142857142857,0.7559912854030502,0.7457240592930446
2023-06-11,0.19241799090491032,0.0,0.4545454545454546,0.7857142857142857,0.7734204793028323,0.7787913340935007
2023-06-12,0.3499310203873078,0.16666666666666666,0.4545454545454546,0.7785714285714286,0.7058823529411765,0.7400228050171039
2023-06-13,0.3036412293699862,0.3333333333333333,0.4545454545454546,0.7809523809523808,0.7581699346405228,0.7685290763968075
2023-06-14,0.2893886362475091,0.5,0.4545454545454546,0.7214285714285714,0.7211328976034859,0.7206385404789054
2023-06-15,0.2727600786878545,0.6666666666666666,0.4545454545454546,0.7666666666666667,0.7538126361655774,0.7594070695553022
2023-06-16,0.2927386183639058,0.8333333333333333,0.4545454545454546,0.738095238095238,0.7450980392156864,0.741163055872292
2023-06-17,0.16102268662817434,1.0,0.4545454545454546,0.7571428571428571,0.7363834422657952,0.7457240592930446
2023-06-18,0.1737328189668387,0.0,0.4545454545454546,0.7904761904761906,0.7603485838779956,0.7742303306727482
2023-06-19,0.31859000562056106,0.16666666666666666,0.4545454545454546,0.769047619047619,0.7320261437908497,0.7491448118586089
2023-06-20,0.3556441929385315,0.3333333333333333,0.4545454545454546,0.7452380952380953,0.6949891067538126,0.7183580387685292
2023-06-21,0.3046184405497931,0.5,0.4545454545454546,0.7285714285714285,0.681917211328976,0.7035347776510833
2023-06-22,0.28578636758469167,0.6666666666666666,0.4545454545454546,0.7119047619047618,0.6405228758169935,0.6738882554161917
2023-06-23,0.35504700832864955,0.8333333333333333,0.4545454545454546,0.7523809523809524,0.681917211328976,0.7149372862029647
2023-06-24,0.3419440754177099,1.0,0.4545454545454546,0.7952380952380952,0.7429193899782136,0.7673888255416192
2023-06-25,0.41124303816871904,0.0,0.4545454545454546,0.8285714285714284,0.803921568627451,0.8152793614595213
2023-06-26,0.5164688825302745,0.16666666666666666,0.4545454545454546,0.8,0.738562091503268,0.7673888255416195
2023-06-27,0.45557201982525164,0.3333333333333333,0.4545454545454546,0.7976190476190476,0.7559912854030502,0.7753705815279363
2023-06-28,0.4441584487251546,0.5,0.4545454545454546,0.8238095238095238,0.8061002178649238,0.8141391106043332
2023-06-29,0.4285422308517705,0.6666666666666666,0.4545454545454546,0.8119047619047619,0.8061002178649238,0.8084378563283925
2023-06-30,0.48546318532522614,0.8333333333333333,0.4545454545454546,0.8285714285714284,0.8191721132897605,0.8232611174458381
2023-07-01,0.4196068162076542,1.0,0.5454545454545454,0.8166666666666665,0.7690631808278867,0.7913340935005704
2023-07-02,0.4563767819733279,0.0,0.5454545454545454,0.861904761904762,0.8627450980392157,0.862029646522235
2023-07-03,0.6045967247457974,0.16666666666666666,0.5454545454545454,0.8880952380952379,0.8605664488017429,0.8734321550741164
2023-07-04,0.5207737213223648,0.3333333333333333,0.5454545454545454,0.869047619047619,0.8235294117647058,0.8449258836944129
2023-07-05,0.7279712329467068,0.5,0.5454545454545454,0.9071428571428571,0.8867102396514163,0.8962371721778792
2023-07-06,0.814815287926013,0.6666666666666666,0.5454545454545454,0.8999999999999999,0.8649237472766885,0.8814139110604335
2023-07-07,0.7513987532573706,0.8333333333333333,0.5454545454545454,0.8809523809523809,0.8300653594771242,0.8540478905359181
2023-07-08,0.5952493485258802,1.0,0.5454545454545454,0.8857142857142858,0.8278867102396514,0.8551881413911062
